Neuron,SpikeTimes
10,512941.233333333
10,516465.033333333
10,516505.5
10,516513.633333333
10,516553.533333333
10,517112.833333333
10,517364.233333333
10,517382.266666667
10,517407.133333333
10,517707.433333333
10,517954.566666667
10,517987.1
10,523432.866666667
10,523923.066666667
10,524531.933333333
10,527523.733333333
10,529549.266666667
10,529933.4
10,531092.966666667
10,531399.1
10,533542.266666667
10,534386.5
10,534476.133333333
10,534499.7
10,534507.7
10,534524.8
10,534666.3
10,535038.8
10,537785.933333333
10,538044.366666667
10,538115.233333333
10,538129.533333333
10,541443.933333333
10,541505.6
10,541533.5
10,541577.866666667
10,541725.266666667
10,541779.066666667
10,541818.9
10,543364.866666667
10,544254.366666667
10,544270.8
10,544314.166666667
10,544363.2
10,544430.733333333
10,544455.233333333
10,544473.733333333
10,544515.366666667
10,544542.4
10,544550.366666667
10,544577.4
10,544589.1
10,544758.766666667
10,544837.333333333
10,546724.466666667
10,547608.366666667
10,556818.9
10,557703.933333333
10,557995.666666667
10,558022.8
10,558175.066666667
10,558206.9
10,558233.033333333
10,558278.8
10,558537.933333333
10,558582.8
10,560094.166666667
10,561788.666666667
10,570066.5
10,570406.666666667
10,570491.6
10,571052.466666667
10,571272.2
10,571296.6
10,571588.1
10,571615.233333333
10,571820.9
10,574363.533333333
10,576634.833333333
10,577105.766666667
10,577357.266666667
10,577492.9
10,577712.033333333
10,577790.933333333
10,580155.733333333
10,580335.633333333
10,580420.566666667
10,580442.433333333
10,580497.4
10,580504.9
10,580532.733333333
10,580555.966666667
10,580583.366666667
10,580673.866666667
10,580707.633333333
10,580734.433333333
10,580758.3
10,580787.6
10,580842.166666667
10,580866.233333333
10,580879.766666667
10,580904.066666667
10,580987.833333333
10,581032.933333333
10,581069.566666667
10,581084.233333333
10,581098.1
10,581106.566666667
10,581118.433333333
10,581154.633333333
10,581170.633333333
10,581249.933333333
10,581263.633333333
10,581291.433333333
10,581309.233333333
10,581352.566666667
10,581386.633333333
10,581437.833333333
10,581446.7
10,584436.366666667
10,584468.233333333
10,584679.766666667
10,584718.6
10,584733.666666667
10,584754.233333333
10,584803.3
10,584862
10,584961.5
10,584988.1
10,585012.9
10,585079.733333333
10,585218.433333333
10,585231.133333333
10,585268
10,585285.633333333
10,585294.9
10,585307.666666667
10,586890.766666667
10,586929.266666667
10,587044.966666667
10,587069.866666667
10,587098.533333333
10,587123.733333333
10,587146.9
10,587156.866666667
10,587195.266666667
10,587209.033333333
10,587319.333333333
10,587360.333333333
10,587427.933333333
10,587770.833333333
10,588607.333333333
10,588621.966666667
10,588649.333333333
10,588984.166666667
10,589001.366666667
10,591376.266666667
10,591396.833333333
10,591561.4
10,591867.233333333
10,591874.1
10,591892.466666667
10,591897.633333333
10,591947.266666667
10,592039.9
10,592138.1
10,592172.6
10,593115.066666667
10,594312.366666667
10,597654.366666667
10,597929.133333333
10,597961.566666667
10,598150.833333333
10,598158.733333333
10,598205.733333333
10,598224.166666667
10,598245.633333333
10,598272.4
10,598533.866666667
10,598560.266666667
10,598795.066666667
10,598817.6
10,598834.266666667
10,598894.966666667
10,599015.833333333
10,599064.633333333
10,599096.8
10,599114.466666667
10,599129.166666667
10,599140.433333333
10,600998.466666667
10,602105.833333333
10,605331.566666667
10,606085.433333333
10,607480.533333333
10,607508.1
10,607536.066666667
10,607569.733333333
10,607743.366666667
10,607777.766666667
10,607801.366666667
10,608065.9
10,608098.966666667
10,611293.866666667
10,611317.433333333
10,611333.033333333
10,611361.666666667
10,611373.033333333
10,611408.933333333
10,611940.633333333
10,612277.766666667
10,612286.333333333
10,612319.4
10,612383.766666667
10,612418.166666667
10,612541.066666667
10,612553.066666667
10,612563.5
10,612572.133333333
10,612613.966666667
10,612883.033333333
10,614709.5
10,614919.766666667
10,615315.966666667
10,615346.733333333
10,615911.466666667
10,616189.1
10,617646.966666667
10,617661.833333333
10,617707.2
10,617750.966666667
10,617783.533333333
10,617807.133333333
10,617858.566666667
10,617873.366666667
10,617894.733333333
10,617901.966666667
10,617937.3
10,617967.866666667
10,617988.6
10,618009.733333333
10,618045.366666667
10,618171.133333333
10,618185.6
10,618227.2
10,618304.833333333
10,618357.6
10,618470.633333333
10,618496.7
10,618548.866666667
10,618575.7
10,618608.7
10,618644.666666667
10,618723.033333333
10,618779.8
10,618838.4
10,618863.9
10,618917
10,619201.133333333
10,619366.066666667
10,621244.666666667
10,624221.533333333
10,624494.233333333
10,624789.1
10,624831.966666667
10,625666.333333333
10,630498.6
10,631354.5
10,637495.066666667
10,637823.133333333
10,637859.3
10,638691.566666667
10,638709.166666667
10,639365.066666667
11,1049.86666666667
11,5642
11,5655.96666666667
11,5685.7
11,5706.5
11,5709.33333333333
11,5713.06666666667
11,5752.3
11,5773.06666666667
11,5776.43333333333
11,5780.06666666667
11,5837.33333333333
11,5850.26666666667
11,5882.96666666667
11,5887.86666666667
11,5891.1
11,5897.63333333333
11,5961.23333333333
11,5977.3
11,6012.5
11,6024.56666666667
11,6043.8
11,6079.26666666667
11,6082.6
11,6101.53333333333
11,6156.06666666667
11,6176.5
11,6179.43333333333
11,6220.76666666667
11,6226.3
11,6229.76666666667
11,6271.46666666667
11,6274.8
11,6278.03333333333
11,6313.73333333333
11,6317.53333333333
11,6343.93333333333
11,6371.7
11,6378.53333333333
11,6385.7
11,6393.86666666667
11,6415.16666666667
11,6431.96666666667
11,6449.9
11,6479.8
11,6489.96666666667
11,6500.93333333333
11,6526.8
11,6538.53333333333
11,6547.03333333333
11,6550.83333333333
11,6574.03333333333
11,6576.73333333333
11,6581.16666666667
11,6592.1
11,6642.16666666667
11,6652.36666666667
11,6684.56666666667
11,6724.9
11,6734.4
11,6761.4
11,6772.4
11,6801.03333333333
11,6837.46666666667
11,6850.46666666667
11,6879.9
11,6883.6
11,6886.66666666667
11,6923.76666666667
11,6956.3
11,6961.76666666667
11,6964.6
11,6969.56666666667
11,7003.66666666667
11,7033.36666666667
11,7039.5
11,7065.86666666667
11,7119.73333333333
11,7164.7
11,7184.16666666667
11,7188.63333333333
11,7216.73333333333
11,7221.46666666667
11,7258.9
11,7286.86666666667
11,7289.83333333333
11,7328.5
11,7365.76666666667
11,7404.46666666667
11,7431.76666666667
11,7490.4
11,7531.63333333333
11,7570.63333333333
11,7600.5
11,7618.23333333333
11,7620.93333333333
11,7659.83333333333
11,7685.93333333333
11,7692.86666666667
11,7721.16666666667
11,7725.13333333333
11,7728.3
11,7737.9
11,7754.56666666667
11,7760
11,7794.8
11,7836.2
11,7842
11,7848.86666666667
11,7859.56666666667
11,7863.73333333333
11,7892.43333333333
11,7943.93333333333
11,7959.8
11,7979.86666666667
11,8001.3
11,8004.13333333333
11,8024.33333333333
11,8032.4
11,8045.6
11,8052.1
11,8082.56666666667
11,8124.9
11,8164.73333333333
11,8201
11,8213.6
11,8222.3
11,8268.23333333333
11,8295.8
11,8312.66666666667
11,8369.83333333333
11,8410.8
11,8455.4
11,8502.63333333333
11,8511.9
11,8556.16666666667
11,8570.63333333333
11,8599.53333333333
11,8602.53333333333
11,8665.2
11,8668.8
11,8705.13333333333
11,8741.53333333333
11,8777.83333333333
11,8804.46666666667
11,8846.6
11,8851.06666666667
11,8890.43333333333
11,8942.3
11,9034.63333333333
11,9273.5
11,9323.5
11,9420.93333333333
11,9504.46666666667
11,9555.7
11,9627.36666666667
11,9684.46666666667
11,9825.4
11,9898
11,10066.6666666667
11,10267.3333333333
11,10317.1666666667
11,10434.2
11,10879.6333333333
11,11032.9
11,11309.5333333333
11,11396.6666666667
11,11455.4666666667
11,11576.9333333333
11,11813
11,11894.5666666667
11,11939.1333333333
11,12027.4333333333
11,12162.0666666667
11,12225.3333333333
11,12258.5333333333
11,12313.4333333333
11,12381.2666666667
11,12427.9333333333
11,12454.8333333333
11,12531.1666666667
11,12562.7666666667
11,12648.1333333333
11,12722.7
11,12834.0333333333
11,12898.0666666667
11,13013.5333333333
11,13059.8
11,13140.5
11,13257.5
11,13387
11,13463.9
11,13553.6
11,13657.9333333333
11,13711.7666666667
11,13777.5
11,13885.2333333333
11,13956.4333333333
11,14017.1333333333
11,14064.6333333333
11,14175.1333333333
11,14283.8666666667
11,14315.1333333333
11,14366.6333333333
11,14415.0666666667
11,14528.3
11,14606
11,14673.0666666667
11,14822.9
11,14970.2666666667
11,15159.3666666667
11,15398.2333333333
11,15501.8
11,15573.4666666667
11,41222.6
11,48431.2666666667
11,49323.4333333333
11,52954.0333333333
11,55047.0666666667
11,55378.0666666667
11,56084.7666666667
11,56228.6
11,57815.1666666667
11,58531.2333333333
11,60444.7
11,61258.1333333333
11,61386.3333333333
11,61497.1666666667
11,61562.9333333333
11,61637.0333333333
11,61842.3333333333
11,72233.7333333333
11,75112.2
11,75142.6
11,75191.4333333333
11,75221.6333333333
11,75242.4666666667
11,75300.7666666667
11,75361.5
11,75364.8666666667
11,75408.7666666667
11,75449.6666666667
11,75506.3666666667
11,75538.4
11,75559.9666666667
11,75638.8
11,75674.2666666667
11,75729.2
11,75781.5
11,78209.7333333333
11,78252.3333333333
11,78348.3666666667
11,78404
11,79366.6666666667
11,79806.1333333333
11,80689.6333333333
11,82427.3333333333
11,82547.3666666667
11,83139.2666666667
11,83182.7666666667
11,84164.9666666667
11,84633.9
11,98022
11,104683.633333333
11,105436.133333333
11,111017.1
11,111102.4
11,111218.033333333
11,111295.6
11,112354.733333333
11,112429.8
11,112570.5
11,114227.8
11,114322.4
11,114354.566666667
11,115562.733333333
11,116018.833333333
11,116109.5
11,116694.766666667
11,116745.233333333
11,116891.066666667
11,117138.366666667
11,117420.7
11,118311.266666667
11,125334.333333333
11,126354.8
11,127393.2
11,127531.866666667
11,134340.066666667
11,135744.666666667
11,136410.033333333
11,137072.533333333
11,138827.9
11,138870.633333333
11,138991.433333333
11,139110.866666667
11,139723.166666667
11,140242.033333333
11,142021.166666667
11,148048.133333333
11,148510.9
11,149307.6
11,149385.433333333
11,149940.533333333
11,150017.366666667
11,150128.766666667
11,150308.1
11,150418.4
11,150507.666666667
11,151439
11,151964.533333333
11,152433.333333333
11,154553.6
11,154839.066666667
11,170207.466666667
11,171109
11,177445.066666667
11,194042.266666667
11,194419.6
11,197119.8
11,197159.966666667
11,197249.466666667
11,197366
11,197481.266666667
11,197553.7
11,197666.7
11,197913.033333333
11,197932.766666667
11,198082.2
11,198859.733333333
11,199112.7
11,199225.533333333
11,199281.366666667
11,199373.933333333
11,199418.466666667
11,199481.1
11,199513.666666667
11,199570.333333333
11,199660.233333333
11,199718.233333333
11,200062.4
11,200182.466666667
11,200268.666666667
11,200338.166666667
11,200438.533333333
11,200489.066666667
11,200536.1
11,200777.2
11,207074.233333333
11,208906.833333333
11,209007.633333333
11,209358.666666667
11,209500.466666667
11,209965.533333333
11,210055.466666667
11,210104.466666667
11,210226.433333333
11,210280.666666667
11,210344.3
11,210547.966666667
11,211343.166666667
11,212359.266666667
11,212422.766666667
11,212561.833333333
11,212688.833333333
11,213279.433333333
11,213337.2
11,213381.566666667
11,213458
11,213517.233333333
11,213541.066666667
11,213623.466666667
11,213632.433333333
11,213698.933333333
11,213719.533333333
11,213745.566666667
11,213828.433333333
11,213868.6
11,213871.766666667
11,213929.466666667
11,213957.333333333
11,214030.466666667
11,214105.833333333
11,214331.933333333
11,214954.233333333
11,215111.166666667
11,215392.7
11,215579.433333333
11,215728.3
11,215768.633333333
11,215887.833333333
11,216302.4
11,220477.033333333
11,221296.866666667
11,221398.866666667
11,221599.866666667
11,222021
11,223228.8
11,226670.7
11,233614.666666667
11,236772.333333333
11,243049.2
11,244441.133333333
11,244549.333333333
11,244641.433333333
11,244707.566666667
11,244868.866666667
11,244916
11,246238.066666667
11,246529.433333333
11,250574.233333333
11,250770.2
11,250848.233333333
11,250922.933333333
11,251042.366666667
11,251079.466666667
11,251322.833333333
11,251385.633333333
11,251434
11,251507.966666667
11,251577.6
11,251626.433333333
11,251680.4
11,251752.966666667
11,251835.733333333
11,251925.166666667
11,251978.733333333
11,252112.866666667
11,252172.033333333
11,252260.033333333
11,252464.133333333
11,252594.366666667
11,252648.066666667
11,253680.666666667
11,253795.933333333
11,253855.733333333
11,254424.8
11,254556.633333333
11,254618.266666667
11,254716.8
11,255011.233333333
11,255362.066666667
11,255407.066666667
11,255504.633333333
11,255650.9
11,256401.966666667
11,256496.166666667
11,256558.166666667
11,256636.933333333
11,256911.2
11,257198.433333333
11,258509.8
11,258756.833333333
11,259076
11,259171.633333333
11,259214.033333333
11,259311.233333333
11,259367.5
11,259553
11,259626.2
11,259701.933333333
11,262257.466666667
11,262942.733333333
11,263249.333333333
11,281915.966666667
11,283271.9
11,283393.8
11,283539.866666667
11,283791.2
11,283912.333333333
11,283939.866666667
11,284215.533333333
11,284258.533333333
11,284350.833333333
11,284552
11,284621.233333333
11,284688.066666667
11,284825.266666667
11,284893
11,284971.433333333
11,285009.6
11,285105.966666667
11,285165.866666667
11,285213.366666667
11,286434.966666667
11,287585.5
11,287641.666666667
11,287696.833333333
11,287823.5
11,288355
11,288596.833333333
11,288611.966666667
11,288723.3
11,288773.7
11,288841.8
11,288883.9
11,288939.766666667
11,289062.233333333
11,289321.9
11,289451.666666667
11,289684.633333333
11,290063.3
11,290122.333333333
11,290205.866666667
11,290256.266666667
11,290367.233333333
11,290532
11,290592.066666667
11,290679.566666667
11,291417.5
11,291600.033333333
11,292326.6
11,293523.833333333
11,293738.366666667
11,293784.566666667
11,295429.766666667
11,295496.933333333
11,295568.6
11,295642.833333333
11,295731.766666667
11,295778.366666667
11,295841.733333333
11,295861.4
11,295884.866666667
11,296031.933333333
11,298308.233333333
11,298528.833333333
11,299510.633333333
11,299694.1
11,299877.666666667
11,300494.833333333
11,300638.833333333
11,300863.066666667
11,301406.266666667
11,301849.333333333
11,302052.666666667
11,302355.3
11,305847
11,309578.266666667
11,314739.366666667
11,355416.2
11,355493.733333333
